,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
32,0.1411245555114793,0.13951358951812615,0.13916703951452633,0.13910846447964054,0.13910086087992174,0.1391000730354291,0.13910000530311833,0.13910000031839206,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999999603648,0.13910000013514742,0.13909999935685421,0.1391000021129971,0.13909999122227276,0.13910002465332288,0.1390998984329247,0.13910023490802506,0.13909899557990657,0.1391017134623478,0.13909163568108363,0.1391079333079139,0.139041922700176,0.13910163170658946,0.1387597007212391,0.13877497373240405,0.13730675368343287
33,0.1411759631286,0.13953429307891424,0.13917240928591695,0.13910942241074972,0.13910098819835948,0.13910008646346259,0.13910000647686233,0.13910000040810633,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999997205563,0.1391000001831091,0.1390999991746891,0.13910000267080413,0.13909998915996774,0.13910003010193467,0.1390998788670936,0.13910027738005304,0.13909884303911027,0.13910195612847515,0.13909069226339824,0.13910874342663618,0.13903746845821918,0.13910140213463063,0.13874398513280445,0.13875903455169658,0.13726452784210882
34,0.1412268420497372,0.13955522461888106,0.1391779944029815,0.13911044999406158,0.13910112910524225,0.13910010179342303,0.13910000785863036,0.1391000005148073,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999480748,0.13910000024350747,0.13909999894765537,0.13910000335032166,0.13909998670324972,0.13910003651616354,0.13909985635195835,0.1391003257128884,0.13909867359132133,0.13910222283461632,0.13908968088583948,0.1391096004079112,0.13903285479276392,0.1391011238398931,0.1387281730240072,0.13874291024103802,0.13722280219167224
35,0.14127720490900222,0.13957637005058954,0.1391837931476892,0.1391115492929033,0.13910128448630588,0.13910011921592744,0.1391000094769569,0.1391000006437686,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13909999992409394,0.13910000031545,0.13909999866939612,0.13910000417160348,0.1390999837924478,0.13910004402606163,0.13909983056390726,0.13910038046596968,0.1390984860635348,0.13910251489265754,0.1390885996493754,0.13911050438398095,0.13902808439270248,0.1391007939582528,0.13871227448811316,0.13872660918753857,0.13718155973315274
36,0.14132706396305728,0.13959771592354042,0.1391898035912907,0.13911272229207147,0.13910145524304274,0.13910013893237044,0.1391000113622057,0.13910000079861293,0.13910000000625325,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999999001131,0.13910000041106563,0.13909999833239706,0.13910000515974336,0.1390999803622981,0.13910005277369056,0.13909980115747714,0.1391004422266799,0.1390982792569984,0.13910283360995512,0.13908744674702472,0.139111455361235,0.13902316010071927,0.13910040968645948,0.13869629902562344,0.13871013939695495,0.13714078427753035
37,0.14137643110259127,0.13961924939944223,0.13919602361126493,0.13911397089561653,0.139101642291007,0.13910016115518878,0.13910001354859855,0.1391000009817939,0.1391000000302341,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1390999998637394,0.13910000052623933,0.13909999792319638,0.1391000063405155,0.13909997634032897,0.13910006291379304,0.13909976776502572,0.1391005116099235,0.13909805194964905,0.13910318028537655,0.1390862204667956,0.13911245322213922,0.13901808489876125,0.13909996828704638,0.1386802555763139,0.13869350851681478,0.13710046039740398
38,0.14142531786353602,0.1396409582281821,0.13920245090752506,0.1391152969249657,0.1391018465581469,0.13910018610771815,0.13910001607233813,0.1391000012011629,0.13910000005421494,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13910000001377715,0.1390999998157777,0.1391000006657882,0.1390999974316731,0.13910000774475995,0.1390999716468123,0.13910007461403598,0.13909972999641776,0.13910058925758573,0.13909780289857676,0.13910355620543996,0.1390849191942348,0.1391134977274874,0.13901286189421036,0.1390994670927177,0.13866415254931647,0.1386767238577026,0.13706057338216268
39,0.14147373543794767,0.13966283072454122,0.13920908301789345,0.13911670211739013,0.13910206898307284,0.139100214024271,0.13910001897294075,0.13910000145797624,0.13910000007819578,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.139100000037758,0.13909999976613363,0.13910000083910884,0.1390999968426689,0.13910000940619774,0.13909996619442577,0.13910008805567692,0.13909968743878365,0.13910067583793514,0.1390975308425791,0.13910396264054647,0.13908354141463233,0.13911458851899547,0.1390074943067572,0.1390989035102136,0.13864799785140416,0.13865979241292092,0.13702110919635918
40,0.14152169468464126,0.13968485574562484,0.13921591733283817,0.13911818812478924,0.13910231051339453,0.13910024514997998,0.13910002229320553,0.1391000017605721,0.13910000010217663,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13910000006173884,0.1390999996941911,0.13910000104514925,0.13909999614155985,0.13910001136220262,0.13909995988739954,0.13910010343413098,0.13909963965631542,0.1391007720448476,0.13909723450474845,0.13910440084129516,0.13908208571486824,0.13911572512217513,0.1390019854559286,0.13909827502370475,0.13863179891360455,0.13864272087665538,0.13698205444103687
41,0.14156920613949547,0.139707022668989,0.13922295110952576,0.1391197565127749,0.13910257210403326,0.13910027974082065,0.139100026078668,0.13910000211502074,0.13910000012615747,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13910000008571968,0.13909999961335837,0.139100001295972,0.13909999531072148,0.13910001365472316,0.1390999526218804,0.13910012095922125,0.13909958619026097,0.13910087859705747,0.13909691259508955,0.13910487203493138,0.13908055078494458,0.13911690694946371,0.13899633874924566,0.13909757919773968,0.13861556271629266,0.1386255156607683,0.13694339631773958
42,0.1416162800255274,0.13972932137148372,0.13923018148517385,0.13912140876003284,0.13910285471553596,0.13910031806344686,0.13910003037861168,0.13910000252595797,0.139100000157492,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.1391,0.13910000010970053,0.13909999951597088,0.1391000015962871,0.13909999432998757,0.13910001632983046,0.13909994428455355,0.13910014085573932,0.13909952655876393,0.13910099623718075,0.13909656381320032,0.1391053774218926,0.13907893541917404,0.13911813330358572,0.13899055767098462,0.1390968136797746,0.13859929581282857,0.13860818291036037,0.13690512259499074
